platform,press,keyword,comment,tokens,score
news,중앙일보,이준석,"만일 거꾸로 김문수 자식이 과거 음담문헌과 도박 관련해서 문제가 되고 벌금형을 받았다면 지금 민주당이 가만히 있었을까? 민주당 외곽조직과 관련 시민단체들 김어준 음모론, 유시민이 그것을 가만히 두고 보았을까..특히 MBC는 특집 방송(?) 편성해서 스피커 노릇을 톡톡히 했을덴데.. 이준석 문제를 제기하니까 이제는 문제 본질은 회피하고 적반하장식으로 제명을 한다네..그런데 국회위원 2/3가 찬성해야 제명이 되는데 현실적으로 가능한가? 10표 정도가 모자라는데.","['김문수', '자식', '과거', '음담', '문헌', '도박', '관련', '문제', '벌금형', '받', '민주당', '있', '민주당', '외곽', '조직', '관련', '시민', '단체', '김어준', '음모론', '유시민', '두', '특집', '방송', '편성', '스피커', '노릇', '이준석', '문제', '제기', '문제', '본질', '회피', '적반하장', '제명', '국회', '위원', '찬성', '제명', '현실', '가능', '표', '정도', '모자라']",0
news,중앙일보,이준석,준석아. 뉴스타파 보도 니 성접대 문자도 검증하자,"['주', '석', '뉴스타파', '보도', '성', '접대', '문자', '검증']",0
news,중앙일보,이준석,이준석은 이재명 가만두면 안됩니다거짓말한 자. 정당 그리고. 그 가족. 다 법심판 받게 해아 한다,"['이준석', '이재명', '가만두', '거짓말', '정당', '가족', '법', '심판', '받']",-2
news,중앙일보,이준석,"성기 표현은 여성한테 한말은 아님 , 성기라고 한게 아니라 어떤 사람 댓글에 자지련 젖가락 꽂아 버리고 싶내라고 말함. 이재명 아들이 잘못한건 100번 맞는데 , 이준석도 잘한건 없음","['성기', '표현', '여성', '성기', '댓글', '자지', '련', '젖', '가락', '꽂', '이재명', '아들', '맞', '이준석']",0
news,중앙일보,이준석,김문수가 대통령 되었다치자친윤과비윤들의 암투에 못벗어나 당의혼란이 뻔한데 국정운영이 되겠나 깔끔하게 정리되어서 5년뒤에나 출마하는 게맞다,"['김문수', '대통령', '치', '윤', '비유', '암투', '벗어나', '당', '혼란', '뻔하', '국정', '운영', '정리', '뒤', '출마', '맞']",-1
news,중앙일보,이준석,젓가락 질문에 대한 대답을 솔직히 듣고 싶었는데 아닥하데 준서기를 지지는 안하는데 질문에 대한 답은 나만 기다렸나 보네,"['젓가락', '질문', '대답', '듣', '아닥하데', '준', '서기', '지지', '질문', '답', '기다리']",-1
news,중앙일보,이준석,이죄명은 후보사퇴하라! 자질과 자격이 안된다.,"['죄명', '후보', '사퇴', '자질', '자격']",1
news,중앙일보,이준석,성접대 의혹 해명하라~~~~~~~~~~,"['성', '접대', '의혹', '해명']",0
news,중앙일보,이준석,응 이준석이가 생방에서 말한거 주체를 바꾸고 과장한것도 사실이야 고로 허위사실 맞아 이동호 씨도 댓글로 나쁘게 말한거 인정하고 벌금받고 했으니 준석이도 허위사실 처벌받자,"['이준석', '생', '방', '주체', '바꾸', '과장', '사실', '허위', '사실', '맞', '이동호', '댓글', '나쁘', '인정', '벌금', '받', '석이', '허위', '사실', '처벌']",1
news,중앙일보,이준석,"중국, 북한을 옹호하는 미군철수(민노총)더불어공산당 사기,전과4범+ 리죄명은 말만 했다하면! 포플리즘 사악한거짓말=양치기소년보다 더한 초딩도 아는 국민들을 우롱하는 양치기놈!신뢰성 마이너스 패륜쌍욕 공짜불륜 사기친 전과4범+대북송금 최측근6명이나 죽어도모른다는(아들=음담섹스도박에 조카=칼로37번두모녀잔혹살인집안=철면피찢죄명에게 투표하는인간들 당신들비양심에!대한민국을 아예 망치는 그대들손이 부끄럽지않으십니까! 특히 자녀들에게 올바른인간이 되야한다고 말할수가 있겠습니까?묻고싶습니다(공직자전재산10억)정정당당한사람에게 투표를합시다!!","['중국', '북한', '옹호', '미군', '철수', '민노총', '공산당', '사기', '전과', '리', '죄명', '포플리즘', '사악', '거짓말', '양', '치', '소년', '초딩', '아', '국민', '우롱', '양치기', '신뢰', '마이너스', '패륜', '쌍욕', '공짜', '불륜', '사기치', '전과', '범', '대북', '송금', '측근', '죽', '모르', '아들', '음담', '섹스', '도박', '조카', '칼', '모녀', '잔혹', '살인', '집안', '철면피', '찢', '죄명', '투표', '인간', '양심', '대한민국', '망치', '손', '부끄럽', '자녀', '올바르', '인간', '있', '묻', '공직자', '전', '재산', '정정당당하', '투표']",-4
news,중앙일보,이준석,"민주당식으로 하세요..정청래가 주도하는 법사위에서 그냥 법을 바꿔..과거 벌금형 500만원 받은 것 삭제하고..음란문헌, 상습도박에 관한 법조항도 지난 번 공직선거법상 행위에 대한 부분을 삭제 하듯이 바꾸면 되겠네..그러면 더 이상 논란 거리가 되지 않을 것 아닌가..어차피 처벌 근거가 없는데 무엇이 문제인가.","['민주당', '정청래', '주도', '법사위', '법', '바꾸', '과거', '벌금형', '받', '삭제', '음란', '문헌', '상습', '도박', '관하', '법', '조항', '지나', '공직', '선거법', '행위', '부분', '삭제', '바꾸', '이상', '논란', '처벌', '근거', '문제']",0
news,중앙일보,이준석,이준석이나 국민의 힘 의원분들이 . 저정도 말들은 사석에서도 매일 하면서 살기때문 아무 느낌이나 반성이 없는 것으로 보입니다.,"['이준석', '국민', '힘', '의원', '정도', '사석', '살', '느낌', '반성', '보이']",0
news,중앙일보,이준석,둘이 이러고 있을동안 김문수 지지율만 쭉쭉 올라간다~~ 👏👍,"['이러', '동안', '김문수', '지지율', '올라가']",0
news,중앙일보,이준석,실망이다 실망 젊은사람의 스마트한 정책을 기대했더니!!! 70년대 수준 타후보 비방!!!도 모자라 듣고있는 국민은 전혀 고려치 않는 언행!!! 에휴!!!!,"['실망', '실망', '젊', '스마트', '정책', '기대', '수준', '후보', '비방', '모자라', '듣', '국민', '고려', '언행']",-2
news,중앙일보,이준석,준석아 업자와 통화 녹음 터졌다 양심껏 정치하자,"['준', '서가', '업자', '통화', '녹음', '터지', '정치']",0
news,중앙일보,이준석,숙청하면. 이재명 ㅡㅡ 툭하면. 집단린치 민주당 ㅡㅡ 지긋지긋하다,"['숙청', '이재명', '집단', '린치', '민주당']",0
news,중앙일보,이준석,"ㅎㅎ 지극히 이재명 스럽다, 소 도둑이 강아지 도둑 나무란다드니 ㅡㅡㅡ ㅋ 이재명 니들은 이제 끝나는듯 ?","['이재명', '소', '도둑', '강아지', '도둑', '나무라', '이재명', '끝나']",-1
news,중앙일보,이준석,3대로 내려오는 부패인가? 야반도주 쌍욕 불륜 법카 아들은 졎가락,"['내려오', '부패', '야반도주', '쌍욕', '불륜', '법', '카', '아들', '젖', '가락']",0
news,중앙일보,이준석,이재명 겨냥 ‘극우 댓글팀’ 의혹…민주 “김문수 캠프 연관성 의심”,"['이재명', '겨냥', '극우', '댓글', '팀', '의혹', '민주', '김문수', '캠프', '연관', '의심']",-1
news,중앙일보,이준석,댓글부대 자손군 출동하라 ㅋㅋㅋㅋ,"['댓글', '부대', '자손', '군', '출동']",0
news,중앙일보,이준석,겁나 유식한 척은 다 하더니 때와 장소를 모르고 저급한 말로 대선토론장을 19금으로 만드네 넌 아웃이다 ~~~~ 준석렬,"['유식', '장소', '모르', '저급', '대선', '토론', '장', '19금', '만드', '아웃', '주', '성녀']",-1
news,중앙일보,이준석,민주당앞에서 진실을 말하면 민주당이 엄청 화를 내거나 고발 함..,"['민주당', '앞', '진실', '민주당', '화', '내', '고발']",-1
news,중앙일보,이준석,어떤 인간들이 머릿속에 뭐가 들었길래 양아치 이재명을 찍는가?,"['인간', '머릿속', '들', '양아치', '이재명', '찍']",0
news,중앙일보,이준석,리재명 리동호 부자는 여자의 생식기에 대한 집착이 있는 거 같다.,"['리재명', '리동호', '부자', '여자', '생식기', '집착']",1
news,중앙일보,이준석,준석아 성접대 받고 좋았냐 어쨌든 개고기판 너와 내란범 동조한 김문수는 절대 안찍는다,"['준', '서', '성', '접대', '받', '좋', '개고기', '팔', '동조', '김문수', '찍']",0
news,중앙일보,이준석,저 등심은 공약도 없고 그냥 개처럼 무는게 일이네. ㅋㅋㅋ,"['등심', '공약', '개']",0
news,중앙일보,이준석,제명씨 가족들은 거길 찢고 젖가락으로 쑤시고... 왜 그리 거기에 집착하냐?,"['제명', '씨', '가족', '찢', '젖', '가락', '쑤시', '집착']",0
news,중앙일보,이준석,문제는 대통령 토론회에서 할 말과 못 할말도 못 가리는 그런 인성과 자질이지요~~,"['문제', '대통령', '토론회', '가리', '인성', '자질']",1
news,중앙일보,이준석,이회장 아들로 선동해서 대통령했던 놈들이 다 뒤져서 그런가? 김대중 노무현이 했던걸 이준석이 하는걸 모르네 ㅋㅋㅋㅋ 참고로 김대중 노무현은 거짓 선동이였고 이준석는 팩트만 말한것이 차이지.,"['이', '회장', '아들', '선동', '대통령', '뒤지', '그렇', '김대중', '노무현', '이준석', '모르', '참고', '김대중', '노무현', '거짓', '선동', '이준석', '팩트', '차이']",-2
news,파이낸셜뉴스,이준석,이재명 아들 전재산 390만원에 직업도 없는데 도박자금 2.3억 어디서 입금되었는지나 밝혀라 이재명 가족 욕 못하는법 만든다는데 진짜 독재의시작이다,"['이재명', '아들', '재산', '직업', '도박', '자금', '입금', '나', '밝히', '이재명', '가족', '욕', '만드', '독재', '시작']",-2
news,파이낸셜뉴스,이준석,"민주당 ""허위사실을 악의적으로 공개했다."" 며 고발했으나 이준석의 발언이 사실로 밝혀지면 민주당이 오히려 허위사실을 공표한 게 될 수 있다..","['민주당', '허위', '사실', '악의', '공개', '고발', '이준석', '발언', '사실', '밝혀지', '민주당', '허위', '사실', '공표', '있']",-2
news,파이낸셜뉴스,이준석,잘못 걸렸다 ㅋㅋㅋ 준석이한테 걸리면 다죽는다 ㅋㅋㅋㅋ ㅋㅋㅋㅋ 더불어서 전과자들 다죽는다 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 애비도 전과자 애미도 아덜넘두 전과자 ㅋㅋㅋ 조카는 살인자 ~~~~~~~~~~~~~ 동물의 와욱이니 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ,"['걸리', '준', '석이', '걸리', '죽', '더불', '전과자', '죽', '애비', '전과자', '에미', '아덜넘', '전과자', '조카', '살인자', '동물', '와욱']",-2
news,파이낸셜뉴스,이준석,이준석이 고발거리면 죄명이가 한짓은... 준석이가 제대로 건디린거야. 이준석 화이팅 !,"['이준석', '거리', '죄명이', '짓', '주', '석이', '디리', '이준석']",0
news,파이낸셜뉴스,이준석,이제 무고죄 없애는 법안 제출하려나,"['무고죄', '없애', '법안', '제출']",0
news,파이낸셜뉴스,이준석,준서기도 조금 잘못했지만 찢죄명 아들이 천배잘못한건데~찢죄명 집안 패륜은 가족내력인가보네 이런인간 지지하는거보면 이해가안감 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ,"['준', '서기', '찢', '죄명', '아들', '배', '~찢죄', '집안', '패륜', '가족', '내력', '인간', '지지', '이해', '가']",-1
news,파이낸셜뉴스,이준석,범죄자 이재명을 비롯 범죄공동체의 조직적인 거짓과 선동에 국민은 더이상 속지 않는다. 민심은 도덕성과 양심에 의해 움직인다. 이번 대선은 자유민주주와 도덕성의 부흥이다.국민은 반국가세력과 공산세력에 맞선다. 멸공!!!!👊👊👊👊👊 자유민주주의 대한민국 파이팅이다 🇰🇷🇰🇷🇰🇷🇰🇷🇰🇷🇰🇷,"['범죄자', '이재명', '범죄', '공동체', '조직', '거짓', '선동', '국민', '속', '민심', '도덕', '양심', '의하', '움직이', '이번', '대선', '자유', '민주', '주', '도덕', '부흥', '국민', '국가', '세력', '공산', '세력', '맞서', '멸공', '자유민주주의', '대한민국', '파이팅']",-5
news,파이낸셜뉴스,이준석,여기도 준천지야ㅋ 근데 니들 이준섹은 성상납 받은건 알지? 그리고 궁금한게 있는데 28세 이준섹은 왜 💊 을 먹어야만 했을까?ㅋ 너들이 지지하는 어린놈이 너무 나약한거 아니니ㅋㅋㅋ,"['천지', '주', '색', '성', '상납', '받', '알', '궁금하', '이준', '색', '먹', '지지', '어리', '나약']",-1
news,파이낸셜뉴스,이준석,음 담 패 설 ㅇㅈㅁ의 아들 ㅇㄷㅎ가원 문제인거지... 이준석 후보 찍으면 이재명이 됩니다 ㄱㅁㅅ로 투표자 단일화합시다,"['담', '패', '아들', '원', '문제', '이준석', '후보', '찍', '이재명', '투표자', '단일']",0
news,파이낸셜뉴스,이준석,개장수 꺼져라 역겹다,"['개', '장수', '꺼지', '역겹']",0
news,파이낸셜뉴스,이준석,준석이가 무슨 허위 사실을 공표했지? ^^,"['석이', '허위', '사실', '공표']",0
news,파이낸셜뉴스,이준석,허위사실공표.. 이죄명 무죄시키느라 법 없앤다며 민주당아..,"['허위', '사실', '공표', '죄명', '무죄', '법', '없애', '민주당']",0
news,파이낸셜뉴스,이준석,제발 이준석이 제명좀 해줘!! 독재 규탄하러 광화문좀 나가보게,"['이준석', '제명', '독재', '규탄', '광화문', '나가']",0
news,파이낸셜뉴스,이준석,단일화하여 원팀으로 범죄혐의자를 퇴출시키자,"['단일', '원', '팀', '범죄', '혐의자', '퇴출']",-2
news,파이낸셜뉴스,이준석,고발하던지 말던지 시끄러임마. 네거티브 하고 국민갈라치기 할 시간에 인격수양이나 해라.,"['고발', '시끄럽', '네거티브', '국민', '가르', '치', '시간', '인격', '수양']",0
